query,clicks,impressions,ctr,position
失業保険受給中 アルバイト いくらまで,0,2,0,20.5
失業保険計算ツール,0,1,0,45
失業手当 アルバイト いくらまで,0,53,0,21.17
失業手当 バイト いくらまで,0,57,0,20.526
失業手当 計算 シミュレーション,0,22,0,47.409
失業手当 計算 シュミレーション,0,22,0,48.273
失業手当ナビ 怪しい,0,1,0,41
失業給付 65歳以上,0,1,0,62
失業給付 アルバイト いくらまで,0,1,0,17
失業給付金 65歳以上,0,1,0,60
失業給付金65歳以上,0,1,0,60
妊娠中 失業保険 いくらもらえる,0,1,0,14
定年 退職 後,0,2,0,82
定年後 ハローワーク,0,1,0,16
定年後 再就職,0,30,0,15.833
定年後 再就職 ハローワーク,0,1,0,15
定年後再就職 ハローワーク,0,5,0,9.6
定年退職 相談 窓口,0,1,0,10
定年退職再就職,0,7,0,25.143
定年退職後 働かない,0,1,0,32
定年退職後 再就職,0,3,0,36.667
定年退職後再就職,0,1,0,30
就労自立給付金 計算 ツール,0,1,0,30
年金 失業保険 65歳以上,0,1,0,23
正当な理由のある自己都合退職,0,36,0,40.444
特別支給の老齢厚生年金 高年齢雇用継続給付 調整,0,1,0,3
特定受給資格者 パワハラ 証明,0,2,0,41.5
特定理由離職者 体力の不足 証明,0,1,0,32
特定理由離職者 病気,0,1,0,46
特定理由離職者 腰痛,0,4,0,6
特定理由離職者 自己都合,0,3,0,49.667
特定理由離職者 要介護 2,0,2,0,27.5
特定理由離職者 診断書 いらない,0,7,0,33.714
特定理由離職者 診断書 コピー,0,8,0,9.125
特定理由離職者 退職届,0,1,0,39
特定理由離職者と判定 され る には,0,1,0,68
生涯現役支援 窓口 助成金,0,3,0,9.667
生涯現役支援窓口 ハローワーク,0,3,0,10.667
給付金 計算,0,1,0,50
給付金サポート 詐欺,0,1,0,28
給料が下がった 給付金 その他,0,1,0,5
腰痛 退職 自己都合,0,1,0,10
自己都合 特定理由離職者,0,1,0,47
退職 給付金 シュミレーター,0,1,0,33
退職後 やること 順番,0,1,0,84
退職後 やることリスト,0,6,0,24.5
退職給付金シミュレーター,0,1,0,26
雇用 保険 65 歳 以上 一時 金 年金,0,1,0,59
雇用保険 60歳以上,0,1,0,64
雇用保険 65歳以上 一時金,0,1,0,61
雇用保険 65歳以上 一時金 年金,0,1,0,57
雇用保険 一時金 65歳以上,0,1,0,55
雇用保険 失業給付 65歳以上,0,1,0,61
雇用保険65歳以上一時金,0,1,0,62
雇用保険受給中 アルバイト いくらまで,0,1,0,15
離職理由コード 自己都合,0,1,0,23
高 年齢 再 就職 給付 金,0,1,0,73
高 年齢 求職 者 給付 金,0,9,0,81.667
高 年齢 求職 者 給付 金 と 失業 保険 どちらが 得,0,1,0,47
高年齢 求職者給付金金額,0,1,0,62
高年齢再就職給付金,0,1,0,72
高年齢求職者給付金,0,3,0,83
高年齢求職者給付金 64歳 退職,0,1,0,2
高年齢求職者給付金 アルバイト,0,2,0,50
高年齢求職者給付金 上限額,0,1,0,83
高年齢求職者給付金 年金,0,1,0,46
高年齢求職者給付金 年金 併給,0,1,0,36
高年齢求職者給付金 手続き,0,5,0,55.8
高年齢求職者給付金 支給日,0,1,0,62
高年齢求職者給付金 改正,0,1,0,85
高年齢求職者給付金 確定申告,0,1,0,85
高年齢求職者給付金 給付制限,0,2,0,52
高年齢求職者給付金 給付率,0,1,0,50
高年齢求職者給付金 給付率 65歳以上,0,1,0,51
高年齢求職者給付金 計算,0,5,0,43
高年齢求職者給付金と失業保険どちらが得,0,3,0,69
高年齢求職者給付金と年金,0,1,0,49
高年齢者 再就職支援,0,5,0,30.6
高年齢者雇用継続給付 支給率引き下げ,0,2,0,13.5
高年齢雇用継続給付 2025年度以降 見直し,0,1,0,3
高年齢雇用継続給付 65歳以上,0,1,0,6
高年齢雇用継続給付 65歳以上 併給調整,0,1,0,1
高年齢雇用継続給付 65歳以降,0,2,0,5.5
高年齢雇用継続給付 65歳以降 併給調整,0,1,0,5
高年齢雇用継続給付 在職老齢年金 併給 調整,0,3,0,5
高年齢雇用継続給付 在職老齢年金 併給調整,0,6,0,6.167
高年齢雇用継続給付 在職老齢年金 調整 65歳以上,0,7,0,4.571
高年齢雇用継続給付 特別支給の老齢厚生年金 調整,0,13,0,6
高年齢雇用継続給付金 いくらもらえる,0,1,0,97
高年齢雇用継続給付金 計算,0,3,0,78
高年齢雇用継続給付金 賃金月額,0,1,0,9
高齢 者 失業給付金 計算,0,2,0,39
高齢 者 求職者給付金 計算ツール,0,9,0,7.778
高齢 者 退職 給付 金,0,2,0,54.5
高齢 者 雇用 継続 給付 金 計算,0,1,0,88
高齢者再雇用給付金,0,1,0,79
高齢者失業給付金 計算,0,1,0,40
高齢者求職者給付金,0,2,0,43.5
