query,clicks,impressions,ctr,position
失業保険 単発バイト バレる,0,1,0,13
失業保険 受給前 バイト,0,3,0,1
失業保険 年金 65歳以上,0,1,0,1
失業保険 年齢制限,0,1,0,79
失業保険 待機期間,0,1,0,1
失業保険 待機期間 バイト,0,2,0,44
失業保険 待機期間 バイト バレる,0,8,0,10.375
失業保険 手伝い 4時間以上 無給,0,1,0,19
失業保険 手伝い 4時間未満,0,4,0,22.5
失業保険 手伝い 手渡し,0,7,0,2.571
失業保険 手渡しバイト,0,4,0,10.75
失業保険 日雇い,0,1,0,1
失業保険 日雇いバイト ばれる,0,7,0,19
失業保険 期間 60歳以上,0,1,0,1
失業保険 期間 自己都合,0,4,0,46.75
失業保険 条件 65歳以上,0,2,0,47
失業保険 現金手渡し,0,3,0,8
失業保険 給付期間,0,1,0,1
失業保険 自己都合 3ヶ月,0,1,0,42
失業保険 自己都合 すぐもらう いつから,0,1,0,1
失業保険 自己都合 もらえない,0,1,0,1
失業保険 自己都合 給付期間,0,1,0,44
失業保険 計算ツール,0,2,0,67
失業保険65歳以上 自己都合,0,1,0,38
失業保険と遺族年金 64歳,0,1,0,1
失業保険もらいながらバイト,0,13,0,1
失業保険サポート 詐欺,0,1,0,21
失業保険不正受給 体験談,0,20,0,10.7
失業保険中に働く,0,1,0,1
失業保険受給中 アルバイト,0,1,0,1
失業保険受給中 アルバイト おすすめ,0,1,0,1
失業保険年齢制限,0,1,0,54
失業保険貰いながら働くには,0,2,0,1
失業手当,0,3,0,1
失業手当 アルバイト,0,2,0,1
失業手当 バイト 4時間ピッタリ,0,2,0,18.5
失業手当 バイト 4時間以上 先送り,0,1,0,41
失業手当 バイト 何時間まで,0,2,0,1
失業手当 バイト 減額 計算,0,1,0,1
失業手当 不正受給,0,2,0,1
失業手当 待期期間 バイト,0,1,0,47
失業手当 日雇いバイト,0,1,0,13
失業手当 期間 アルバイト,0,5,0,1
失業手当 特定理由離職者,0,12,0,1
失業手当 自己都合 待機期間,0,1,0,1
失業手当 計算 シュミレーション,0,1,0,121
失業手当 計算 シュミレーション 2025,0,1,0,54
失業手当65歳以上,0,1,0,86
失業手当いつまで,0,1,0,1
失業手当中 タイミー,0,2,0,1
失業給付 特定理由離職者,0,1,0,3
失業給付金,0,2,0,1
就労自立給付金 計算ツール,0,1,0,39
就職困難者 失業保険 計算,0,1,0,34
派遣 失業保険 1ヶ月待機 改正,0,1,0,33
特定理由離職者 33 給付日数,0,2,0,1
特定理由離職者 手続き,0,6,0,1
特定理由離職者 給付制限 かからない,0,2,0,6.5
特定理由離職者 給付制限 なし,0,34,0,8.941
特定理由離職者 給付制限 なし ハローワーク,0,6,0,8.167
特定理由離職者 給付制限 なし 自己都合,0,2,0,11
特定理由離職者 給付制限 行わない,0,1,0,9
特定理由離職者 給付制限なし,0,1,0,23
特定理由離職者 腰痛,0,6,0,10.167
給付制限期間 アルバイト,0,7,0,1
給付制限期間 アルバイト 4時間以上,0,1,0,1
給付金サポートデスク 怪しい,0,1,0,29
自己退職 失業保険,0,1,0,1
自己都合 失業保険 いつから,0,1,0,1
自己都合 退職 失業保険,0,1,0,1
自己都合退職 失業保険,0,2,0,1
自己都合退職 失業保険 待機期間 給付制限 最新,0,2,0,7
自己都合退職 失業手当,0,2,0,24.5
自己都合退職 失業手当 いつから,0,1,0,1
退職 診断書 ハローワーク,0,6,0,1
退職手当 ハローワーク,0,1,0,1
退職給付金 シュミレーター,0,1,0,11
退職給付金 広告 詐欺,0,1,0,16
退職給付金 詐欺,0,5,0,23.6
退職給付金 詐欺 注意,0,1,0,9
退職給付金シュミレーター,0,3,0,11.667
雇用保険 いつまでもらえる,0,1,0,1
雇用保険 働いた期間,0,4,0,1
雇用保険 失業給付 待期 7日 働いたら やり直し,0,4,0,10.75
雇用保険は何ヶ月もらえる,0,4,0,1
離職コード,0,1,0,3
離職理由 ハローワーク,0,3,0,1
離職理由33,0,1,0,1
離職理由コード 24,0,1,0,1
離職理由一覧表,0,1,0,1
離職票 65歳以上,0,1,0,1
離職票 一身上の都合,0,1,0,1
離職票 番号,0,2,0,1
離職票 離職区分,0,2,0,1
離職票 離職理由コード,0,1,0,15
離職票の有効期限,0,2,0,1
高 年齢 求職 者 給付 金,0,3,0,83.333
高年齢求職者給付金 65歳以上,0,7,0,15.857
高年齢求職者給付金 65歳以上 基本手当 対象外,0,1,0,12
高年齢求職者給付金 65歳以上 支給日数 30日 50日,0,1,0,10
高年齢求職者給付金 65歳以上 退職日 誕生日 前日 年齢計算,0,1,0,9
高年齢求職者給付金 シュミレーション,0,1,0,17
高年齢求職者給付金 基本手当日額 上限 65歳以上 2025,0,9,0,8.111
高年齢求職者給付金 支給 日,0,1,0,54
高年齢求職者給付金 求職活動 回数,0,1,0,48
高年齢求職者給付金 給付制限 自己都合 2025,0,2,0,7.5
高年齢求職者給付金 給付率,0,1,0,21
高年齢求職者給付金 自己都合 待機期間,0,1,0,11
高年齢求職者給付金 自己都合 給付制限 あるか,0,3,0,10.333
高年齢求職者給付金 計算方法,0,2,0,74.5
高年齢求職者給付金 金額,0,1,0,85
高年齢求職者給付金と失業保険 どちらが得,0,1,0,46
高年齢求職者給付金と失業保険どちらが得,0,1,0,49
高年齢求職者給付金待機期間,0,1,0,8
高年齢求職者給付金計算ツール,0,60,0,8.85
高年齢者求職者給付金,0,1,0,82
高齢 者 求職 者 給付 金,0,1,0,92
高齢者失業給付金,0,1,0,78
